Itération 900, nodeeco: 672s
Itération 26, nodeeco: 22s
Itération 25, nodeeco: 21s
Itération 24, nodeeco: 17s
Itération 23, nodeeco: 17s
Itération 22, nodeeco: 17s
Itération 21, nodeeco: 14s
Itération 20, nodeeco: 12s
Itération 19, nodeeco: 9s
Itération 18, nodeeco: 15s
Itération 17, nodeeco: 7s
Itération 16, nodeeco: 12s
Itération 15, nodeeco: 7s
Itération 14, nodeeco: 9s
Itération 13, nodeeco: 7s
Itération 12, nodeeco: 8s
Itération 11, nodeeco: 7s
Itération 10, nodeeco: 7s
Itération 9, nodeeco: 6s
Itération 8, nodeeco: 5s
Itération 7, nodeeco: 4s
Itération 6, nodeeco: 4s
Itération 5, nodeeco: 2s
Itération 4, nodeeco: 1s
Itération 3, nodeeco: 1s
Itération 2, nodeeco: 1s
Itération 1, nodeeco: 0s
