Itération 900, nodeeco: 899s
Itération 26, nodeeco: 25s
Itération 25, nodeeco: 23s
Itération 24, nodeeco: 17s
Itération 23, nodeeco: 23s
Itération 22, nodeeco: 21s
Itération 21, nodeeco: 19s
Itération 20, nodeeco: 19s
Itération 19, nodeeco: 11s
Itération 18, nodeeco: 17s
Itération 17, nodeeco: 13s
Itération 16, nodeeco: 15s
Itération 15, nodeeco: 13s
Itération 14, nodeeco: 13s
Itération 13, nodeeco: 13s
Itération 12, nodeeco: 11s
Itération 11, nodeeco: 9s
Itération 10, nodeeco: 9s
Itération 9, nodeeco: 9s
Itération 8, nodeeco: 5s
Itération 7, nodeeco: 7s
Itération 6, nodeeco: 5s
Itération 5, nodeeco: 3s
Itération 4, nodeeco: 3s
Itération 3, nodeeco: 1s
Itération 2, nodeeco: 1s
Itération 1, nodeeco: 1s
